pais,anio,grupo_edad,sexo,causa,causa_grupo,q_media_posterior,q_mediana_posterior,q_li_95,q_ls_95
Nicaragua,2015,80-84,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.005783576910207858,0.005760632680533889,0.004566674299892608,0.007112939590712668
Nicaragua,2015,80-84,Hombre,IX,Enfermedades del sistema circulatorio,0.03323024928385776,0.033200030128594016,0.030328251381520475,0.03624120635274374
Nicaragua,2015,80-84,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",0.0014484245876933955,0.0014270568060983095,9.048962525262237e-4,0.002115407475263829
Nicaragua,2015,80-84,Hombre,X,Enfermedades del sistema respiratorio,0.009748377412436686,0.00973040600281165,0.008161867171498902,0.01145595197087708
Nicaragua,2015,80-84,Hombre,XI,Enfermedades del sistema digestivo,0.0048508020461177975,0.0048259607980444645,0.0037410159077817954,0.006075576178173704
Nicaragua,2015,80-84,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,2.1976589377729967e-4,1.9835985513650474e-4,4.65291271744613e-5,5.132138210118058e-4
Nicaragua,2015,80-84,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.1221446334069332e-4,9.845687605769799e-5,1.910152099191045e-5,2.816315032926051e-4
Nicaragua,2015,80-84,Hombre,XIV,Enfermedades del sistema genitourinario,0.006455197836928037,0.006435833959701964,0.0051707554952849875,0.007870597557606412
Nicaragua,2015,80-84,Hombre,XV,"Embarazo, parto y puerperio",1.729219843259498e-5,1.3562490657057872e-5,1.211031170065279e-6,5.341711673283437e-5
Nicaragua,2015,80-84,Hombre,XVI,Afecciones originadas en el periodo perinatal,8.203717091995589e-4,8.105915760018081e-4,5.426460518061524e-4,0.0011639631893919837
Nicaragua,2015,80-84,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.586154345386447e-5,4.078449909507607e-6,1.7694094455000923e-10,9.911319956651823e-5
Nicaragua,2015,80-84,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.0016081688021127316,0.0015871386427206815,0.0010137227644311125,0.002342765386858467
Nicaragua,2015,80-84,Hombre,XX,Causas externas de mortalidad,0.002025576355567854,0.002006022163588368,0.0013426892939611974,0.002839158752518431
Nicaragua,2015,80-84,Mujer,I,Enfermedades infecciosas y parasitarias,4.7384312126736897e-4,4.5780696525562917e-4,2.3366777897167117e-4,7.962449004983229e-4
Nicaragua,2015,80-84,Mujer,II,Tumores,0.004531818513759064,0.004513591583957895,0.0036538480222346827,0.005487606425291462
Nicaragua,2015,80-84,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,6.919848913296963e-5,6.36414947957871e-5,1.9923285154217112e-5,1.4746224227635597e-4
Nicaragua,2015,80-84,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.005446432590393773,0.005429965766846392,0.004479174107787312,0.006486813701982796
Nicaragua,2015,80-84,Mujer,IX,Enfermedades del sistema circulatorio,0.02228367099105343,0.022283196393962774,0.0202738841220521,0.024316671429148836
Nicaragua,2015,80-84,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",4.3609261282799203e-4,4.1989631654919447e-4,2.0267462521819654e-4,7.581920774893937e-4
Nicaragua,2015,80-84,Mujer,X,Enfermedades del sistema respiratorio,0.0049223273158087505,0.004905015863048083,0.004028484126376017,0.005908960303428672
Nicaragua,2015,80-84,Mujer,XI,Enfermedades del sistema digestivo,0.0028479882102852303,0.0028263061236938605,0.0021598137551499695,0.0036440179724087623
Nicaragua,2015,80-84,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,2.8735495933450303e-4,2.725686250550863e-4,1.0931504714406184e-4,5.572745097948098e-4
Nicaragua,2015,80-84,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.2084002406089483e-4,1.1038449401588546e-4,2.917551284934324e-5,2.735063413288718e-4
Nicaragua,2015,80-84,Mujer,XIV,Enfermedades del sistema genitourinario,0.0017897073281513524,0.0017734981546358,0.001265700861836596,0.002416586508914981
Nicaragua,2015,80-84,Mujer,XV,"Embarazo, parto y puerperio",1.6279530122093854e-5,1.2529718011716867e-5,1.1264811879722439e-6,5.1683575707827954e-5
Nicaragua,2015,80-84,Mujer,XVI,Afecciones originadas en el periodo perinatal,6.798626329748126e-4,6.729848767620742e-4,4.4777926621220835e-4,9.6066563077849e-4
Nicaragua,2015,80-84,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.2287962757288534e-5,2.9935685012121784e-6,1.4494444575749552e-10,7.911206709710662e-5
Nicaragua,2015,80-84,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.0010681129304226118,0.0010524195505008241,6.757911923134472e-4,0.0015373195890790504
Nicaragua,2015,80-84,Mujer,XX,Causas externas de mortalidad,7.357682060501935e-4,7.207335226188318e-4,4.1093388628659277e-4,0.0011452493834197299
Nicaragua,2015,85-89,Hombre,I,Enfermedades infecciosas y parasitarias,0.0019501371278965196,0.001907621676665642,0.0010712719243684405,0.0030652113961641835
Nicaragua,2015,85-89,Hombre,II,Tumores,0.01612230104220844,0.01605950530492037,0.013109208969979757,0.019497532375637335
Nicaragua,2015,85-89,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.489420643464311e-4,1.4165767085628527e-4,6.233685857615157e-5,2.7619743861392887e-4
Nicaragua,2015,85-89,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.0068127993173409465,0.006744111171611794,0.0048391970588264315,0.009089569369066856
Nicaragua,2015,85-89,Hombre,IX,Enfermedades del sistema circulatorio,0.0668504550212787,0.0667574988154783,0.06054512370050469,0.0736017139802106
Nicaragua,2015,85-89,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",0.001243967726225624,0.0011916101310471862,5.572213917984253e-4,0.0022110661498659675
Nicaragua,2015,85-89,Hombre,X,Enfermedades del sistema respiratorio,0.02006155239768944,0.01999253825200423,0.016590846874244402,0.023839324902626302
Nicaragua,2015,85-89,Hombre,XI,Enfermedades del sistema digestivo,0.004333359314338551,0.004278573174018654,0.0028048102663659007,0.006175600006034879
Nicaragua,2015,85-89,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,0.0011195974838923432,0.0010704186153457772,4.62768793733598e-4,0.0020829312500595413
Nicaragua,2015,85-89,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.0401799627806229e-4,8.221813342210713e-5,7.73305015146291e-6,3.171173006141388e-4
Nicaragua,2015,85-89,Hombre,XIV,Enfermedades del sistema genitourinario,0.010750986391234743,0.010698347382091914,0.008276239409848165,0.013524976980521375
Nicaragua,2015,85-89,Hombre,XV,"Embarazo, parto y puerperio",1.869185557647155e-5,1.4573347019943764e-5,1.2739334723231323e-6,5.907098786250766e-5
Nicaragua,2015,85-89,Hombre,XVI,Afecciones originadas en el periodo perinatal,0.0010711807512149413,0.0010617227464946543,6.975540512994376e-4,0.0015150956440690866
Nicaragua,2015,85-89,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.1980782348632726e-4,9.066619665023394e-5,6.554788884864569e-6,3.9458719806457945e-4
Nicaragua,2015,85-89,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.0014188538502125563,0.001362318381618548,6.13600828757307e-4,0.0025518950146183315
Nicaragua,2015,85-89,Hombre,XX,Causas externas de mortalidad,0.0035769425659712226,0.003513411398722438,0.0022270463219356616,0.005271867385636131
Nicaragua,2015,85-89,Mujer,I,Enfermedades infecciosas y parasitarias,9.652171561563193e-4,9.398451564075257e-4,4.968569523770768e-4,0.0015900870355384995
Nicaragua,2015,85-89,Mujer,II,Tumores,0.0070531998647895226,0.007024003951072656,0.005520064719018579,0.008739894058679953
Nicaragua,2015,85-89,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.4713706881017153e-5,1.884178111761076e-5,1.3183759636528143e-6,8.107724414602939e-5
Nicaragua,2015,85-89,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.006379778655712813,0.006354672674536102,0.004914413587598105,0.008007414266407472
Nicaragua,2015,85-89,Mujer,IX,Enfermedades del sistema circulatorio,0.04164679652441957,0.041605559143246,0.03786686757181155,0.04555186653350066
Nicaragua,2015,85-89,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",0.0011817735013966988,0.001151029879256759,6.310712899635742e-4,0.001889357448964497
Nicaragua,2015,85-89,Mujer,X,Enfermedades del sistema respiratorio,0.01102544471331972,0.010994724395743912,0.009120353317510654,0.013165277981785253
Nicaragua,2015,85-89,Mujer,XI,Enfermedades del sistema digestivo,0.004139229116221728,0.0041151593431362,0.0030178723184559075,0.005440465959883046
Nicaragua,2015,85-89,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,0.001377268690344896,0.0013457653774337636,7.832584351016237e-4,0.002148855127620711
Nicaragua,2015,85-89,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.8461298361547213e-4,1.6759583629570845e-4,4.560300688862567e-5,4.185803249584287e-4
Nicaragua,2015,85-89,Mujer,XIV,Enfermedades del sistema genitourinario,0.003771167240416856,0.0037386432602625514,0.0026635548778041083,0.00506168510338869
Nicaragua,2015,85-89,Mujer,XV,"Embarazo, parto y puerperio",1.8151872636199977e-5,1.4202205720681755e-5,1.283117157052078e-6,5.843266473064169e-5
Nicaragua,2015,85-89,Mujer,XVI,Afecciones originadas en el periodo perinatal,9.187404883252394e-4,9.092988156101697e-4,6.024904662500188e-4,0.0012930965086348342
Nicaragua,2015,85-89,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.9356337340198116e-5,4.572156826235872e-6,2.320803069715612e-10,1.2044521388439796e-4
Nicaragua,2015,85-89,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.002716520007344227,0.0026820708028592937,0.0018146693300642217,0.0038168066718320915
Nicaragua,2015,85-89,Mujer,XX,Causas externas de mortalidad,0.0017392947257989938,0.0017102391412717874,0.0010475801650262583,0.0026063193871835627
Nicaragua,2015,90-94,Hombre,I,Enfermedades infecciosas y parasitarias,0.0031366147314882808,0.00303692663388884,0.0015463937899093457,0.005272093924056313
Nicaragua,2015,90-94,Hombre,II,Tumores,0.026408455302816155,0.026159435237585193,0.019124065723854933,0.03504025785342545
Nicaragua,2015,90-94,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,4.626410981671199e-5,3.979750261290885e-5,7.035403411368062e-6,1.2355133548416528e-4
Nicaragua,2015,90-94,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.015586576027496466,0.015384037144646916,0.009965593885404786,0.022325135249347275
Nicaragua,2015,90-94,Hombre,IX,Enfermedades del sistema circulatorio,0.15189944000609987,0.15184238763384328,0.1335068700293997,0.17049737100437307
Nicaragua,2015,90-94,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",0.0024542803086034324,0.002324922574586323,9.56752365676548e-4,0.0047023518592162515
Nicaragua,2015,90-94,Hombre,X,Enfermedades del sistema respiratorio,0.050930829638438084,0.05075944597808967,0.04022699409776447,0.06279319082796421
Nicaragua,2015,90-94,Hombre,XI,Enfermedades del sistema digestivo,0.010579226226923668,0.010369649425531507,0.006056508310981603,0.016132570245972106
Nicaragua,2015,90-94,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,5.414821579464425e-4,4.001890427852016e-4,2.3641286724070196e-5,0.0018627292461289404
Nicaragua,2015,90-94,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.3456410773845625e-4,1.0488487099718084e-4,1.061266986668211e-5,4.23273281356886e-4
Nicaragua,2015,90-94,Hombre,XIV,Enfermedades del sistema genitourinario,0.02228901244546117,0.02200406074472762,0.01550172321003758,0.03036511540386165
Nicaragua,2015,90-94,Hombre,XV,"Embarazo, parto y puerperio",1.7738042571651142e-5,1.3895750957954344e-5,1.1557513822309364e-6,5.770375486788587e-5
Nicaragua,2015,90-94,Hombre,XVI,Afecciones originadas en el periodo perinatal,0.0011757558872038788,0.0011626399257086881,7.717970415775369e-4,0.0016727493734109734
Nicaragua,2015,90-94,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",4.1435716066313536e-5,1.0835470346103005e-5,5.05082290439634e-10,2.5465358400651576e-4
Nicaragua,2015,90-94,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.0174111695614092,0.017160940061138285,0.011315719887719781,0.02487555789273678
Nicaragua,2015,90-94,Hombre,XX,Causas externas de mortalidad,0.0060736590999261614,0.005892864227054645,0.0029707109058491393,0.010226729672377345
Nicaragua,2015,90-94,Mujer,I,Enfermedades infecciosas y parasitarias,0.001575740090130975,0.0015085863613531715,6.57580283436005e-4,0.0028730490481549027
Nicaragua,2015,90-94,Mujer,II,Tumores,0.008799169843879306,0.008682020547971306,0.005859708171539506,0.012424483672306192
Nicaragua,2015,90-94,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.684483872820028e-5,2.0195510644907956e-5,1.4350458522720108e-6,8.755434484478875e-5
Nicaragua,2015,90-94,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.012660336003915498,0.012532762408891309,0.009049100471155933,0.0169462046297138
Nicaragua,2015,90-94,Mujer,IX,Enfermedades del sistema circulatorio,0.12234164142529276,0.12221201651629955,0.1110371416568528,0.13433837069225657
Nicaragua,2015,90-94,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",0.0025152094290722877,0.0024308629178373623,0.0012239062411172198,0.004241757978178272
Nicaragua,2015,90-94,Mujer,X,Enfermedades del sistema respiratorio,0.02800699520389677,0.02793011729130615,0.02241082428393974,0.03411251643429052
Nicaragua,2015,90-94,Mujer,XI,Enfermedades del sistema digestivo,0.007425504763589714,0.0073336740260118655,0.0046852528651670205,0.010754357189596192
Nicaragua,2015,90-94,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,0.002183917823981498,0.002105158701099465,9.543410253074152e-4,0.003913929999617068
Nicaragua,2015,90-94,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.2157345758534486e-4,9.57074574598783e-5,8.80134883900312e-6,3.753946756406698e-4
Nicaragua,2015,90-94,Mujer,XIV,Enfermedades del sistema genitourinario,0.006550110964078895,0.006453128882784554,0.0040278188488230655,0.009646675705011772
Nicaragua,2015,90-94,Mujer,XV,"Embarazo, parto y puerperio",1.8745746638948253e-5,1.4720478120198142e-5,1.3456610374743754e-6,5.894222879601396e-5
Nicaragua,2015,90-94,Mujer,XVI,Afecciones originadas en el periodo perinatal,0.0011579097132727175,0.0011398746482709982,7.554934238531987e-4,0.00165520316120699
Nicaragua,2015,90-94,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",3.5940453766640004e-5,9.046283119690606e-6,4.819343848246573e-10,2.2662836209531213e-4
Nicaragua,2015,90-94,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.010548958734826752,0.01047178789247957,0.007234441277115027,0.014528403808915982
Nicaragua,2015,90-94,Mujer,XX,Causas externas de mortalidad,0.005604130670658173,0.005504620079969148,0.003348176081865505,0.008423036662747057
Nicaragua,2015,95+,Hombre,I,Enfermedades infecciosas y parasitarias,6.453560060346541e-4,5.642842627467822e-4,1.1771159965952363e-4,0.0016552185622855232
Nicaragua,2015,95+,Hombre,II,Tumores,0.044896084574379214,0.04409304122064574,0.027309967587321356,0.06731265580722957
Nicaragua,2015,95+,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.3764754448432447e-5,1.0427895129358721e-5,7.203653128099138e-7,4.554283216956192e-5
Nicaragua,2015,95+,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.010447963293933727,0.009624905229346711,0.003026889939967805,0.02235804043547967
Nicaragua,2015,95+,Hombre,IX,Enfermedades del sistema circulatorio,0.49513765956452954,0.49531341584236976,0.43993227608139596,0.551637529988251
Nicaragua,2015,95+,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",5.726196414200258e-4,4.536164202666557e-4,4.324775159240134e-5,0.0017422193085821138
Nicaragua,2015,95+,Hombre,X,Enfermedades del sistema respiratorio,0.17171861140295103,0.1708923606085476,0.13203068382031724,0.21570013463155396
Nicaragua,2015,95+,Hombre,XI,Enfermedades del sistema digestivo,0.016244657958635635,0.015573534533981241,0.007102651545976804,0.0290316406373363
Nicaragua,2015,95+,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,0.0012359608535938156,0.0010583678849169012,1.685879352747558e-4,0.003339349365731467
Nicaragua,2015,95+,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,2.6707149638896584e-5,1.2738796526606777e-5,3.859652802361038e-8,1.284633958688086e-4
Nicaragua,2015,95+,Hombre,XIV,Enfermedades del sistema genitourinario,0.039997528425783344,0.03924358132135496,0.023023058620168953,0.06111834653443499
Nicaragua,2015,95+,Hombre,XV,"Embarazo, parto y puerperio",9.331516987786188e-6,7.270369514821897e-6,6.665588642823924e-7,2.9567011980608684e-5
Nicaragua,2015,95+,Hombre,XVI,Afecciones originadas en el periodo perinatal,6.393173471956452e-4,6.298524991784896e-4,4.158895305755847e-4,9.132522642599293e-4
Nicaragua,2015,95+,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",2.6116206293169747e-5,6.461628597735524e-6,2.7940332362456275e-10,1.694752550513467e-4
Nicaragua,2015,95+,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.07719553120109186,0.07650701638523627,0.05020800024438798,0.10832615625185096
Nicaragua,2015,95+,Hombre,XX,Causas externas de mortalidad,0.00774106798024513,0.007361375867399636,0.0029868414524514618,0.014712920964562223
Nicaragua,2015,95+,Mujer,I,Enfermedades infecciosas y parasitarias,0.0026105245775015834,0.0025120403358555995,0.001175912521117282,0.004623053951243875
Nicaragua,2015,95+,Mujer,II,Tumores,0.018463484371488603,0.01800955129913251,0.009706998387037763,0.02983237860193843
Nicaragua,2015,95+,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,4.929073198147207e-5,4.4590945489220165e-5,1.1407189484747193e-5,1.1435819364416889e-4
Nicaragua,2015,95+,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.021334769514592268,0.020863233236387266,0.011935076943720473,0.03341065171483917
Nicaragua,2015,95+,Mujer,IX,Enfermedades del sistema circulatorio,0.4024704248486207,0.40231070261167634,0.36309343196546306,0.44182748519950726
Nicaragua,2015,95+,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",6.735041154088306e-4,5.335140101188924e-4,5.008142163570265e-5,0.0020606869555607997
Nicaragua,2015,95+,Mujer,X,Enfermedades del sistema respiratorio,0.11332598984475653,0.11304886700829032,0.08899448593979475,0.1400113533136539
Nicaragua,2015,95+,Mujer,XI,Enfermedades del sistema digestivo,0.01402077036063385,0.01361939078431772,0.00685846307665068,0.023626441764226912
Nicaragua,2015,95+,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,1.1465505773385607e-4,1.1302873987669598e-5,3.0917126101764507e-12,8.837309649732233e-4
Nicaragua,2015,95+,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,2.4385847627790924e-4,2.2164063357827302e-4,5.980947623842753e-5,5.56724467021077e-4
Nicaragua,2015,95+,Mujer,XIV,Enfermedades del sistema genitourinario,0.016863227951375803,0.016375065066630397,0.008651416408247835,0.028031849351006874
Nicaragua,2015,95+,Mujer,XV,"Embarazo, parto y puerperio",1.3171259737675508e-5,1.0257640684027194e-5,9.043198747492726e-7,4.194930168179077e-5
Nicaragua,2015,95+,Mujer,XVI,Afecciones originadas en el periodo perinatal,8.833267473845252e-4,8.731648542231454e-4,5.763464322995881e-4,0.001250240347878277
Nicaragua,2015,95+,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",3.571606026669856e-5,9.167006338849637e-6,5.184213409358034e-10,2.281497403579226e-4
Nicaragua,2015,95+,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.06926761290690679,0.06876227734280853,0.050458095846658654,0.09062825731558365
Nicaragua,2015,95+,Mujer,XX,Causas externas de mortalidad,0.012766803875161723,0.012415657066923397,0.006769223264960969,0.020737273618885593
Nicaragua,2016,0-4,Hombre,I,Enfermedades infecciosas y parasitarias,2.3084187598910758e-4,2.3029119421192132e-4,1.8246840420810723e-4,2.8375510420324993e-4
Nicaragua,2016,0-4,Hombre,II,Tumores,5.6109416041784277e-5,5.525513591150923e-5,3.4402822253359015e-5,8.355283019168545e-5
Nicaragua,2016,0-4,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.895581051782725e-5,1.811330965980927e-5,7.73992242330131e-6,3.478282049649403e-5
Nicaragua,2016,0-4,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",9.708810202573973e-5,9.599455106568046e-5,6.663383085724987e-5,1.331110983573993e-4
Nicaragua,2016,0-4,Hombre,IX,Enfermedades del sistema circulatorio,2.393730922752198e-5,2.295973548465325e-5,1.0505995421847396e-5,4.311983972689096e-5
Nicaragua,2016,0-4,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",4.776845152507304e-5,4.693604758066177e-5,2.76230524109785e-5,7.278718222617352e-5
Nicaragua,2016,0-4,Hombre,X,Enfermedades del sistema respiratorio,4.199889790171065e-4,4.190850981111654e-4,3.544165043455893e-4,4.928379535045499e-4
Nicaragua,2016,0-4,Hombre,XI,Enfermedades del sistema digestivo,5.623473022731133e-5,5.531850064778845e-5,3.39859807213126e-5,8.352081966571665e-5
Nicaragua,2016,0-4,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,3.443225281537539e-6,2.5209586290867585e-6,1.5133388835589316e-7,1.1793760418369908e-5
Nicaragua,2016,0-4,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,4.387906092462476e-6,3.495701210428055e-6,3.387718429738766e-7,1.3349716940958944e-5
Nicaragua,2016,0-4,Hombre,XIV,Enfermedades del sistema genitourinario,4.4353154675993565e-5,4.361868041486112e-5,2.461754276838126e-5,6.861598411378012e-5
Nicaragua,2016,0-4,Hombre,XV,"Embarazo, parto y puerperio",3.4915877400986338e-6,2.7669343390213498e-6,2.441562439879195e-7,1.0837394166481438e-5
Nicaragua,2016,0-4,Hombre,XVI,Afecciones originadas en el periodo perinatal,0.0017206254815574458,0.0017199939094038126,0.0015854098329849183,0.0018578455144619352
Nicaragua,2016,0-4,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",8.169046295431803e-4,8.161844766354753e-4,7.250305605836034e-4,9.13441611863967e-4
Nicaragua,2016,0-4,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",9.15817069104653e-6,8.20671335744279e-6,2.0615113675053516e-6,2.1467755907695256e-5
Nicaragua,2016,0-4,Hombre,XX,Causas externas de mortalidad,1.2938265713257545e-4,1.2808324850593217e-4,9.406586884821695e-5,1.7026664461406205e-4
Nicaragua,2016,0-4,Mujer,I,Enfermedades infecciosas y parasitarias,2.0821383653679123e-4,2.0731934089094256e-4,1.6194418756826845e-4,2.6024799023366635e-4
Nicaragua,2016,0-4,Mujer,II,Tumores,3.678213658903303e-5,3.585476701295288e-5,1.9334594603593167e-5,6.0567136535459606e-5
Nicaragua,2016,0-4,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.485488730445471e-5,2.410678941490896e-5,1.1299064042620075e-5,4.3166187458299175e-5
Nicaragua,2016,0-4,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",8.481545710735355e-5,8.38618278545621e-5,5.66461844789333e-5,1.1923851454100534e-4
Nicaragua,2016,0-4,Mujer,IX,Enfermedades del sistema circulatorio,1.544414949786026e-5,1.4532071525189789e-5,5.070669107583067e-6,3.1464926090875904e-5
Nicaragua,2016,0-4,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",5.8490819731122856e-5,5.742169095971856e-5,3.51789512363026e-5,8.737446416687557e-5
Nicaragua,2016,0-4,Mujer,X,Enfermedades del sistema respiratorio,3.334866695604267e-4,3.3246923593770986e-4,2.7326324427975163e-4,3.993174778328279e-4
Nicaragua,2016,0-4,Mujer,XI,Enfermedades del sistema digestivo,4.8644000944504177e-5,4.756118807681612e-5,2.8050130468799756e-5,7.451505260081509e-5
Nicaragua,2016,0-4,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,5.696104265461512e-7,5.185533281599534e-8,6.949712757128771e-15,4.361751045902117e-6
Nicaragua,2016,0-4,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.5643284346510386e-6,7.400069593612801e-7,2.4297218426239212e-9,7.928320885130038e-6
Nicaragua,2016,0-4,Mujer,XIV,Enfermedades del sistema genitourinario,2.7978986359803044e-5,2.6991446621982442e-5,1.3066649688924216e-5,4.848844732769916e-5
Nicaragua,2016,0-4,Mujer,XV,"Embarazo, parto y puerperio",3.6653196818339514e-6,2.849960468012682e-6,2.464696067040057e-7,1.1572025273997153e-5
Nicaragua,2016,0-4,Mujer,XVI,Afecciones originadas en el periodo perinatal,0.0012494567214186047,0.0012494980061626428,0.0011351907227100655,0.0013681571858846246
Nicaragua,2016,0-4,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",6.311262248580703e-4,6.302632964965346e-4,5.486567448425562e-4,7.216178354012729e-4
Nicaragua,2016,0-4,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",2.460146591517518e-5,2.3626725652166625e-5,1.070529581716422e-5,4.402192592049173e-5
Nicaragua,2016,0-4,Mujer,XX,Causas externas de mortalidad,1.0298114784261677e-4,1.0202141350906521e-4,7.162252082078477e-5,1.4047379042398335e-4
Nicaragua,2016,10-14,Hombre,I,Enfermedades infecciosas y parasitarias,2.342872763432633e-5,2.2469046839743968e-5,9.954686288039644e-6,4.2580319834592894e-5
Nicaragua,2016,10-14,Hombre,II,Tumores,4.699324628755271e-5,4.600407155195765e-5,2.6253302445357415e-5,7.309308721587391e-5
Nicaragua,2016,10-14,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.4544563630431464e-5,1.3638966665294727e-5,4.989086003045031e-6,2.8884219360850793e-5
Nicaragua,2016,10-14,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",3.906005758790648e-6,2.9128407381906727e-6,2.2032007861971963e-7,1.3272488546827346e-5
Nicaragua,2016,10-14,Hombre,IX,Enfermedades del sistema circulatorio,2.2074053535299e-5,2.1102018809107147e-5,8.963073973008986e-6,4.059774216352298e-5
Nicaragua,2016,10-14,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",2.9291914093960597e-5,2.8275925163764062e-5,1.3773491191770924e-5,5.0131363471789116e-5
